name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Chang, Yu",1,,Chang Yu you hua quan ji : di er ce / Yi Shufan = Sanyu : Catalogue Raisonné.,,"Wong, Rita                                                            ;&nbsp
                                                            Yi, Shufan                                                            ;&nbsp
                                                            Chang, Yu",9789572854037,"Taibei Shi : Li qing wen jiao ji jin hui, 2011.",,31 cm,207,numerous color ills.,No,No,No,No,No,,
"Chardin, Jean-Baptiste-Siméon",1,,Chardin.,"Wildenstein, Georges",,,"Zurich : Manesse Verlag Conzett & Huber, 1963.",French,33 cm,236,"177 b&w, 60 color",Yes,Yes,Yes,Yes,Yes,,"Individual entries include title, date, exhibition information, provenance, signature information, and references."
"Chang, Yu",1,,Chang Yu ban hua quan ji / Yi Shufan = Sanyu Catalogue Raisonné : Prints.,,"Wong, Rita                                                            ;&nbsp
                                                            Li ching Cultural & Educational Foundation.",9572854062,"Taibei Shi : Li Qing wen jioa ji jin hui, 2017.",,32 cm,149,55 color,No,Yes,No,No,No,,The catalogue raisonné lists and illustrates all of Sanyu's 42 known prints.
"Chang, Yu",1,,Sanyu : Catalogue Raisonné : Oil Paintings.,"Wong, Rita",,9789577444103,"Xindian Shi : Gou ju ji jin hui in association with the University of Washington Press, Seattle, 2001.",,32 cm,384,numerous color,No,No,No,No,No,"The catalogue raisonné gives number, title, date, medium and support, dimensions, signatures, and some provenance and auction sale information. It also provides references to works reproduced in print and exhibition history when available, but there is no accompanying critical commentary.",
"Chang, Yu",1,,Sanyu : Catalogue Raisonné : Drawings and Watercolors.,"Wong, Rita",,9789572854044,"Taipei : Li Ching Cultural and Educational Foundation, 2015",,32 cm + USB card,301,"b&w, color ills.",No,No,No,No,No,,
"Champaigne, Jean-Baptiste de",1,,"Trois maîtres du dessin. Philippe de Champaigne (1602-1674), Jean-Baptiste de Champaigne (1631-1681), Nicolas de Plattemontagne (1631-1706).",,"Lanoë, Frédérique                                                            ;&nbsp
                                                            Rosenberg, Pierre",9782711855698,"Paris : Éditions de la Réunion des musées nationaux, 2009.",French,28 cm,207,numerous ills.,No,Yes,No,No,No,,The catalogue raisonné was published in conjunction with an exhibition at the Musée national de Port-Royal-des-Champes. The publication includes a list of rejected works.
"Charchoune, Serge",1,,"Serge Charchoune, 1888-1975 : Annotated Catalogue. v.3 : 1931-1950.",,"Guenegan, Pierre                                                            ;&nbsp
                                                            Vierny, Dina de",9782970049432,"Charouge : Lanwell & Leeds, 2010.",,32 cm,328,numerous color,Yes,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,
"Chadwick, Lynn",1,,"Lynn Chadwick, Sculptor, with a Complete Illustrated Catalogue, 1947-2005.",,"Farr, Dennis (intro)                                                            ;&nbsp
                                                            Chadwick, Éva (catalogue)",0853319421,"Aldershot, UK ; Burlington, VT : Lund Humphries, 2006.",English,29 cm,457,965 b&w,No,Yes,Yes,Yes,Yes,Exhib. Hist; Bibliog.,"This is the a third revised edition (covering works up to 2005) of ""Lynn Chadwick, Sculptor, with a Complete Illustrated Catalogue, 1947-1996,"" published by Lypiatt Studio, 1997."
"Chadwick, Helen",1,,Helen Chadwick : A Critical Catalogue Raisonné.,"O'Dwyer, Leonie",,,"Great Britain : University of Leeds, 2012.",English,,,illustrated,No,Yes,No,No,No,,"The catalogue was presented as the author's Ph.D. thesis for the University of Leeds.  The first volume includes case studies of the installations ""Domestic Sanitation"" (1973-1976) and ""Ego Geometria Sum"" (1982-1984) to illustrate the artist's creative process and extensive documentation of her work.  Volume 2 includes the  chronological catalogue raisonné."
"Champaigne, Philippe de",1,,Supplèment au catalogue raisonné de l'oeuvre de Philippe de Champaigne.,"Dorival, Bernard",,,"Paris : Chez l'auteur : Distributeur, L. Laget, 1992.",French,32 cm,134,"numerous b&w, 32 color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"Supplement to the catalogue raisonné listing 32 new authentic works, with information on copies and variants. Contains a separate catalogue of 64 inauthentic works ."
"Chagall, Marc",1,,The Lithographs of Chagall.,,"Cain, Julien                                                            ;&nbsp
                                                            Mourlot, Fernand                                                            ;&nbsp
                                                            Sorlier, Charles                                                            ;&nbsp
                                                            Chagall, Marc (Intro.)                                                            ;&nbsp
                                                            Passeron, Roger",,"Monte-Carlo : A. Sauret; New York : George Braziller; Boston : Boston Book and Art Shop, Crown Publishers Inc., 1960-1986.",,33 cm,787,"ca. 708 b&w, some color",No,Yes,Yes,No,No,,"The original reference catalogue in 6 volumes, was issued with original lithographs; the dust jackets were also original lithographs designed by the artist. This is the English language edition of ""Chagall Lithographe."" Authors and imprint vary somewhat from volume to volume."
"Chagall, Marc",1,,Marc Chagall.,"Meyer, Franz",,,"London : Thames and Hudson, 1964.",,31 cm,775,"ca. 1,014 b&w, some color",No,Yes,Yes,Yes,Yes,,"This monograph, written by the artist's son-in-law, is a standard reference for the artist's work. The publication includes an illustrated checklist of Chagall's paintings."
"Chagall, Marc",1,,Marc Chagall Monotypes.,,"Leymarie, Jean                                                            ;&nbsp
                                                            Cramer, Gérald (catalogue)",,"Geneva : Éditions G. Cramer, 1966 (v.1), 1976 (v.2).",French,28 cm,132; 100,"v.1: 167 b&w, 26 color plates tipped in; v.2: 286 b&w, 26 color",No,No,No,No,No,,Catalogue raisonné of 308 monotypes executed from 1961- 1975.
None,2,,,,,,,,,,,,,,,,,
"Cesetti, Giuseppe",1,,Catalogo generale dei dipinti di Giuseppe Cesetti.,,"Bossaglia, Rossana                                                            ;&nbsp
                                                            Levi, Paolo",8837410883,"Milano : G. Mondadori, 1989.",Italian,33 cm,234,"numerous ills., some color",No,Yes,No,Yes,No,,
Césa,1,,César : Catalogue Raisonné.,,"Durand-Ruel, Denyse                                                            ;&nbsp
                                                            Restany, Pierre (preface)",0729110496,"Paris : Éditions de la Différence, 1994.",,30 cm,450,542 b&w and color,No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,The first volume of the catalogue raisonné was written with the cooperation and participation of the artist. The catalogue contains numerous excerpts from contemporary critical reviews of the artist's work. Only the first volume has appeared to date.
"Cespedes, Pablo de",1,,Pablo de Céspedes.,"Tubino, Francisco Maria",,,"Madrid : Manuel Tello, 1868.",Spanish,32 cm,213,not illustrated,No,No,No,No,No,Provenance; Comments,"Within the series ""Memorias de la Academia de nobles artes de San Fernando.""  A monograph and catalogue raisonné."
"Cézanne, Paul",1,,The Drawings of Paul Cézanne : A Catalogue Raisonné.,,"Chappuis, Adrien                                                            ;&nbsp
                                                            Marchutz, Barbara (catalogue)",0821204270,"Greenwich, CT : New York Graphic Society, 1973.",,32 cm,288,"1,223 b&w",Yes,Yes,Yes,No,No,Bibliog.; Comments,
"Cézanne, Paul",1,,"Cézanne, son art, son œuvre.","Venturi, Lionello",,,"Paris : P. Rosenberg, 1936.",French,30 cm,407,406 plates on 203 leaves,No,Yes,No,No,No,,"The catalogue raisonné lists over 1,000 works by the artist, and contains 1,634 b&w illustrations."
"Cézanne, Paul",1,,Tout l'oeuvre peint de Cézanne.,,"Picon, Gaetan                                                            ;&nbsp
                                                            Orienti, Sandra",2080112317,"Paris : Flammarion, 1975.",French,32 cm,128,"849 b&w, 64 color",Yes,Yes,Yes,No,No,,"The original edition of this was published in Italian by Rizzoli, Milan, 1970 (reissued 1979). Co-editions exist (with different authors providing prefaces), but the critical catalogue remains the same. 

English language editions were published in 1972 and 1985 respectively, the later printing has an appendix of additional works (n.839-864)."
"Cézanne, Paul",1,,L'oeuvre gravé de Cézanne.,,"Cherpin, Jean                                                            ;&nbsp
                                                            Cherpin, Germaine                                                            ;&nbsp
                                                            Gachet, Paul (preface and letters)",,"Marseille : Arts et Livres de Provence, 1972.",French,24 cm,80,"b&w, some color",No,No,No,No,No,,"""Arts et livres de Provence,"" Bulletin 82."
"Cézanne, Paul",1,,Paul Cézanne : The Watercolors : A Catalogue Raisonné.,,"Rewald, John                                                            ;&nbsp
                                                            Warman, Jayne",0821215302,"Boston : Little, Brown & Co., 1983.",English,32 cm,487,"645 b&w, 52 color",Yes,Yes,Yes,Yes,No,,"In addition to the exhibition list, there are indices of ""Topics and Authors Quoted"" and ""Owners"", as well as a concordance to the original Venturi catalogue, Paris, 1936."
"Cézanne, Paul",1,,"Paul Cézanne : son art, son oeuvre.","Venturi, Lionello",,1556600267,"San Francisco : Alan Wofsy Fine Arts, 1989.",French,32 cm,813,"ca. 1,634 b&w",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,This is a reprint of Lionello Venturi's 2- volume 1936 catalogue (see entry in this database).  The reprinted edition includes indices of collectors and motifs.
"Cézanne, Paul",1,,Imaging the Artist : Cézanne and the Rhetoric of the Self-Portrait : With a Catalogue Raisonnné of the Painted Self-Portaits and a Complete Inventory of the Drawn Self-Portraits.,"Platzman, Steven",,,"Ann Arbor : UMI Dissertation Services (photocopy), 2002.",English,22 cm,"vi, 473",b&w,Yes,Yes,No,No,No,,
"Cézanne, Paul",1,,"The Paintings, Watercolors and Drawings of Paul Cézanne [online]",,"Feilchenfeldt, Walter                                                            ;&nbsp
                                                            Warman, Jayne                                                            ;&nbsp
                                                            Nash, David",,English,numerous color ills.,,,Yes,Yes,No,Yes,Yes,"Catalogue is divided into three sections, covering paintings, watercolors and sketcbooks. Entries include scalable color illustrations, title, date, provenance, notes, exhibitions, references to citations in previous catalogues, alternate titles, related works, and technical information.  All works are illustrated in color whenever possible.","First launched in 2014, the online catalogue raisonné was agumented in 2019 with the integration of Cézannne's watercolors and drawings.  The catalogue can be searched by theme (landscapes, portraits, genre, etc), by keyword, chronologically, by motif, and many numerous other filters.  It can also be searched by FWN, Rewald, Chappuis and Venturi numbers.",
"Cézanne, Paul",1,,The Paintings of Paul Cézanne : A Catalogue Raisonné.,,"Rewald, John                                                            ;&nbsp
                                                            Feilchenfeldt, Walter                                                            ;&nbsp
                                                            Warman, Jayne",0810940442,"New York : Harry N. Abrams, 1996.",English,30 cm,926,954 b&w; 58 color,Yes,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"Following Venturi's work, this is the revised catalogue raisonné on Cézanne's oeuvre. Begun by John Rewald and worked on by him for almost fifty years, it was completed and published posthumously under the guidance of Walter Feilchenfeldt and Jayne Warman. 
The catalogue lists 954 paintings by the artist, arranged chronologically. Works cited in Ambroise Vollard's stockbooks are indicated."
"Chagall, Marc",1,,Chagall's Posters : A Catalogue Raisonné.,"Sorlier, Charles",,0517524414,"New York : Crown Publishers, 1975.",English,33 cm,159,60 chiefly color,No,No,No,No,No,Comments,
"Chabas, Maurice",1,,"Maurice Chabas : peintre et messager spirituel, 1862-1947.","Palma, Myriam de",,9782757203200,"Paris : Somogy ; Pont-Aven : Musée des beaux-arts de Pont-Aven ; Bourgoin-Jallieu : Musée de Bourgoin-Jallieu, 2009.",French,30 cm,127,"31 b&w, color ills.; 70 color plates",No,Yes,No,Yes,No,Provenance; Bibliog.,Published on the occasion of an exhibition held at the Musée des beaux-arts de Pont-Aven.
"Chagall, Marc",1,,Catalogue raisonné de l'oeuvre gravé [Chagall].,,"Kornfeld, Eberhard W.                                                            ;&nbsp
                                                            Chagall, Marc",,"Bern : Kornfeld & Klipstein, 1971-",French,32 cm,249,"107 b&w, 17 color plates",No,No,No,No,No,,"First volume of what was a projected three-volume catalogue raisonné of Chagall's engravings. However, only the first volume, copper and wood engravings 1922-1966, was published. The German language edition was issued  in 1970."
"Chagall, Marc",1,,Chagall.,"Passeron, Roger",,3280015758,"Zurich : Orell Füssli, 1985.",German,31 cm,215,"34 b&w, 64 color",No,Yes,No,No,No,Comments,"Translated from the French. The cover title is ""Meister der Graphik."""
"Chamberlain, John",1,,"John Chamberlain : A Catalogue Raisonné of the Sculpture, 1954-1985.",,"Sylvester, Julie                                                            ;&nbsp
                                                            Kertess, Klaus (essay)",0933920571,"New York : Hudson Hills Press, 1986.",4/10,31 cm,239,over 799 b&w; mostly color,No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"Published in association with the Museum of Contemporary Art, Los Angeles. The catalogue raisonné contains 800 of artist's sculptures to date of publication. It does not include the reliefs on painted paper, collages, nor the auto-lacquer and metal flake paintings of 1960-1963."
"Chagall, Marc",1,,"Marc Chagall, le livre des livres = Marc Chagall : The Illustrated Books.","Sorlier, Charles",,,"Paris : André Sauret et M. Trinckvel, 1990.",,33 cm,248,b&w and color,No,Yes,No,No,Yes,,This work is bilingual.
"Chamberlain, John",1,,John Chamberlain : The Foam Sculptures.,,"Chamberlain, John                                                            ;&nbsp
                                                            Stockebrand, Marianne",9781604613704,"Marfa, TX : Chinati Foundation, 2007.",English,25 cm,199,"8 b&w, 278 color",No,Yes,No,No,No,,"This is the catalogue of an exhibition held at the Chinati Foundation. The publication includes 85 works, which constitutes an almost complete catalogue of Chamberlain's foam sculptures.  
There is also an essay on the conservation of the foam sculptures by Iris Winkelmeyer."
"Chagall, Marc",1,,"Marc Chagall, the Illustrated Books : Catalogue Raisonné.","Cramer, Patrick",,,"Geneva : P. Cramer, 1995.",English,32 cm,357,"120 b&w, some color",No,Yes,Yes,No,No,Bibliog.,"Preface by Chagall's granddaughter, Meret Meyer.  Book descriptions were translated from the French by Christopher Snow.   In addition to the catalogue, the publication includes bibliographic references, a chronological list of the books, an alphabetical index, and an index of publishers and authors."
"Champaigne, Philippe de",1,,"Trois maîtres du dessin. Philippe de Champaigne (1602-1674), Jean-Baptiste de Champaigne (1631-1681), Nicolas de Plattemontagne (1631-1706).",,"Lanoë, Frédérique                                                            ;&nbsp
                                                            Rosenberg, Pierre",9782711855698,"Paris : Éditions de la Réunion des musées nationaux, 2009.",French,28 cm,207,numerous ills.,No,Yes,No,No,No,,The catalogue raisonné was published in conjunction with an exhibition at the Musée national de Port-Royal-des-Champes. The publication includes a list of rejected works.
Chanco,1,,"Chanco : catalogue raisonné : peintures, 1928-1998.","Cylver, Sandrine",,2702205925,"Paris : Editions Cercle d'art, 2000.",French,31 cm,399,"over 1,700 color thumbnails (c.r), 62 color plates",No,No,No,Yes,Yes,,"The catalogue raisonné lists approximately 1,700 paintings, all illustrated."
"Charchoune, Serge",2,"Charchoune, Serge",,"Guénégan, Pierre",,,,,,,,,,,,,,
"Champaigne, Philippe de",1,,"Philippe de Champaigne, 1602-1674 : la vie, l'oeuvre, et le catalogue raisonné de l'oeuvre.","Dorival, Bernard",,2852040107,"Paris : Laget, 1976.",French,31 cm,844,numerous b&w,No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"The catalogue raisonné lists 243 authentic works arranged by subject. There is a separate catalogue of 1337 works known only through copies and documentary references. The publication lists an additional 465 works that the author considered to be inauthentic. 

Appendices include excerpts of documents relating to the artist's life, a list of works signed by the artist, and brief biographies of Champaigne's sitters.

A supplement was published in 1992 (see entry cited in this database)."
"Chang, Uk-chin",1,,Chang Uk-chin catalogue raisonné yuhwa.,Chung Young-mok,,8985846728,"Seoul: Hakkojae, 2001.",,31 cm,556,some color ills.,No,Yes,Yes,No,No,,Some texts are also in English.  The catalogue raisonné lists approximately 720 oil paintings by the artist.
"Charchoune, Serge",1,,"Serge Charchoune, 1888-1975 : Annotated Catalogue. v.2 : 1925-1930.",,"Guenegan, Pierre                                                            ;&nbsp
                                                            Vierney, Dina (preface)",2970049422,"Carouge : Lanwell & Leeds, 2008.",,32,280,"b&w, some color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,Catalogue illustrated in b&w thumbnails.
"Charchoune, Serge",1,,"Serge Charchoune, 1888-1975 : Annotated Catalogue. v.1 : 1912-1924.",,"Guenegan, Pierre                                                            ;&nbsp
                                                            Vierney, Dina (preface)",2970049414,"Carouge : Lanwell & Leeds, 2006.",,32,208,"b&w, some color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,All works illustrated with b&w thumbnails.
"Chardin, Jean-Baptiste-Siméon",1,,Chardin.,"Roland Michel, Marianne",,0810940418,"New York : Harry N. Abrams, 1996.",English,35 cm,293,"47 b&w, 146 color",No,Yes,Yes,No,No,,"This critical study of Chardin  was first published in a French edition (Paris Hazan, 1994).  It carries on after the earlier Wildenstein  catalogues raisonnés (See entries cited in this database), and  is accompanied by an illustrated catalogue of engravings after Chardin's paintings."
"Chapoval, Yula",1,,Youla Chapoval : catalogue raisonné de l'oeuvre peint.,,"Moisset, Évelyne                                                            ;&nbsp
                                                            Moisset, Marie-Laure                                                            ;&nbsp
                                                            Briend, Christian (preface)",9782859175511,"Paris : Amateur, 2015.",,32 cm,414,over 800 chiefly color ills.,No,Yes,Yes,No,No,,
"Chardin, Jean-Baptiste-Siméon",1,,Chardin.,,"Wildenstein, Georges                                                            ;&nbsp
                                                            Wildenstein, Daniel",0571093140,"Oxford : Bruno Cassirer, 1969.",English,34 cm,276,"177 b&w, 60 color",Yes,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"This is the revised and enlarged edition by Daniel Wildenstein (An edition was also issued by the New York Graphic Society, Greenwich, CT, 1969)."
"Charlot, Jean",1,,Jean Charlot's Prints : A Catalogue Raisonné.,"Morse, Peter",,0824803647,"Honolulu : University Press of Hawaii & The Jean Charlot Foundation, 1976.",English,31 cm,450,"ca. 714 b&w, 16 color",Yes,No,Yes,No,No,Comments,"The catalogue lists 714 prints, all illustrated.  There is a concordance to the small edition of prints done by Charlot in New York in 1936."
"Chardin, Jean-Baptiste-Siméon",1,,"Chardin, suivi du catalogue des oeuvres.",,"Rosenberg, Pierre                                                            ;&nbsp
                                                            Temperini, Renaud",9782080125170,"Paris : Flammarion, 1999.",French,32 cm,320,427 b&w; 124 color,Yes,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Comments,"From the series ""Collection Grandes monographies"". This continues on the author's earlier studies on the artist which included his major 1979 exhibition catalogue, and the summary catalogue raisonné ""Tout l'oeuvre peint de Chardin,"" (Paris, Flammarion, 1983)."
"Charlamov, Aleksej Alekseevic",1,,Alexei Harlamoff : Catalogue Raisonné.,,"Sugrobova-Roth, Olga                                                            ;&nbsp
                                                            Lingenauber, Eckart                                                            ;&nbsp
                                                            Karpova, Tatiana (preface)",9783000212048,"Düsseldorf : Edition A. Harlamoff, 2007.",,33 cm,304,numerous color,No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,Texts in English and Russian. An abbreviated version of the authors' catalogue raisonné is available online at www.harlamoff.org.
"Charlot, Jean",1,,Jean Charlot's Prints. Supplement.,"Morse, Peter",,0824808746,"Honolulu : University Press of Hawaii, 1983.",English,26 cm,32,"700 b&w, 29 color",Yes,No,Yes,No,No,,"Supplement to Morse's 1976, ""Jean Charlot's Prints : A Catalogue Raisonné"".  See entry cited in this database. 

The supplement includes additions corrections to works cited in the previous volume, and adds 57 new prints (cat. nos. 715-772) executed between 1975-1978."
"Cesari, Giuseppe",1,,Il Cavalier Giuseppe Cesari d'Arpino : un grande pittore nello splendore della fama e nell'incostanza della fortuna.,"Röttgen, Herwarth",,8870030350,"Rome : Ugo Bozzi, 2002.",Italian,29 cm,"xxiii, 634","718 b&w, 123 color",Yes,Yes,Yes,No,No,Provenance; Bibliog.; Comments,"Contains a catalogue of lost works mentioned in sources, prints after Cesari d'Arpino, and works produced by the artist's workshop."
"Cesari, Giuseppe",1,,Il cavalier Giuseppe Cesari d'Arpino : maestro del disegno : catalogo ragionato dell'opera grafica.,"Bolzoni, Marco Simone",,8870030520,"Rome : U. Bozzi, 2013.",Italian,30 cm,"vii, 455",some color,No,Yes,Yes,No,No,Provenance; Bibliog.; Comments,"In addition to the catalogue raisonné, the publication includes a technical essay, a discussion of the function of drawings in Cesari's artistic practice, and an essay on his workshop.

There are bibliographic references, a list of auction sales, and analytical, name, and place indices."
"Cesari, Giuseppe",1,,Cavalier Giuseppe Cesari D'Arpino : die Zeichnungen - I disegni. Reife und Alter - Maturità e anzianità 1605-1640.,"Röttgen, Herwarth",,9783939322740,"Stuttgart : Opus Magnum, 2013.",,28 cm,296,"approx. 200 plates, some color",No,No,No,No,No,Provenance; Bibliog.; Comments,The final volume of the catalogue raisonné lists works from the artist's maturity and his old age (1605-1640)..
"Cesari, Giuseppe",1,,Cavalier Giuseppe Cesari D'Arpino : die Zeichnungen - I disegni. Die grossen Aufträge - Le grandi commissioni 1587/93-1605.,"Röttgen, Herwarth",,9783939322726,"Stuttgart : Opus Magnum, 2013.",,28 cm,504,"240, some color",No,Yes,No,No,No,Provenance; Bibliog.; Comments,"The second volume covers the artist's mature works (1857/93 - 1605), coinciding with his most important commissions."
"Celan-Lestrange, Gise`le",1,,Gisèle Celan-Lestrange (1927-1991) : Katalog der Werke …catalogue de l'oeuvre.,,"Bruckinger, Ute                                                            ;&nbsp
                                                            Bruckinger, Klaus                                                            ;&nbsp
                                                            Celan, Eric                                                            ;&nbsp
                                                            Badiou, Bertrand",9783803033321,"Tübingen : Wasmuth, 2009.",,31 cm,483,mostly color,No,Yes,No,Yes,No,,"The publication contains bilingual parallel texts in German and French. This study has a foreword, several essays on the artist's work in different media (prints, watercolors, pastels, tempera and gouache). In addition, there is a detailed chronology of the artist's life, and several appendices, including lists of one-man and group exhibitions, and an extensive bibliography."
"Cela, Raimundo",1,,"Raimundo Cela, 1890-1954.",,"Perlingeiro, Max                                                            ;&nbsp
                                                            Perlingeiro, Camila                                                            ;&nbsp
                                                            Santos Peixoto, María Elizabete",8571910200,"Rio de Janeiro : Ediçoes Pinakotheke, 2004.",,29 cm,413,some color,No,Yes,No,Yes,Yes,Exhib. Hist; Bibliog.,"The texts are in Portuguese with summaries in English.  The essays include a discussion of Cela's painting methods. The critical catalogue includes paintings, drawings and graphic works (without edition information)."
"Cesari, Giuseppe",1,,"Cavalier Giuseppe Cesari D'Arpino : die Zeichnungen - I disegni. Anfänge und frühe Meisterschaft - Inizi e maestria precoce, 1583-1592.","Röttgen, Herwarth",,9783939322702,"Stuttgart : Opus Magnum, 2012.",,31 cm,440,"200 b&w, color",No,Yes,Yes,No,No,Provenance; Bibliog.; Comments,"The first volume covers the artist's early drawings (1583-1592).  There are essays on the artist's stylistic development, workshop, technique, and Cesari's own drawings collection.

The publication includes references, as well as name and place indices."
"Cellini, Benvenuto",1,,L'opera completa del Cellini.,,"Barbaglia, Susanna                                                            ;&nbsp
                                                            Avery, Charles (foreword)",,"Milan : Rizzoli, 1981.",Italian,32 cm,108,"b&w, 78 color",No,Yes,Yes,No,No,Comments,"From the series ""Classici dell'arte,"" the publication includes an introduction; critical contemporary quotes on the artist; and analysis of the artist's works.  There is a documents section, as well as indices by title, theme, and location."
"Cavedone, Giacomo",1,,"Giacomo Cavedone, 1577-1660.",,"Negro, Emilio                                                            ;&nbsp
                                                            Roio, Nicosetta                                                            ;&nbsp
                                                            Giovannini, Carlo (documents)",8877920475,"Modena : Artioli, 1996.",Italian,30 cm,205,over 168 color and b&w,No,Yes,Yes,No,Yes,Bibliog.; Comments,Includes an appendix with contemporary documents and letters by the artist.
"Cavaliere, Alik",1,,Alik Cavaliere : catalogo delle sculture.,"Pontiggia, Elena",,9788836618668,"Cinisello Balsamo, Milan : Silvana, 2011.",Italian,30 cm,444,numerous color,No,Yes,No,Yes,No,Exhib. Hist; Bibliog.,"The catalogue raisonné of the artist's sculpture is organized chronologically, by half decades. The publication includes a biography of the artist and an essay on his notebooks."
"Cavalli, Massimo",1,,Massimo Cavalli : catalogo ragionato dell'opera grafica.,"Bianchi, Matteo",,,"Tesserete (Switzerland) : Pagine d'arte, 2014.",,33 cm,249,"b&w, some color",No,Yes,No,Yes,No,,"This catalogue of Cavalli's graphic work includes 750 works created over the artist's lifetime.  The texts are bilingual, but the catalogue is in Italian.  The catalogue raisonné lists 766 copper engravings, lithographs and monotypes by the artist.

The Appendix contains a biography, documents, references, a discussion of original editions, solo and group exhibitions, and a discussion of the artists mural paintings and mosaics."
"Cavarozzi, Bartolomeo",1,,Bartolomeo Cavarozzi.,"Papi, Gianni",,9788890964329,"Soncino : Edizioni del Soncino, 2015.",Italian,35 cm,325,"100 b&w, 96 color",No,Yes,Yes,No,No,Bibliog.,"Issued in the series ""I Cardini"".  In addition to the catalogue of the paintings, the publication has essays on the artist's career, and his relationship to Ribera and the Young Velázquez."
"Cavallino, Bernardo",1,,"Grazia e tenerezza ""in posa"" : Bernardo Cavallino e il suo tempo.",,"Spinosa, Nicola                                                            ;&nbsp
                                                            Romalli, Cristina",9788870030549,"Rome : Ugo Bozzi, 2013.",Italian,28 cm,535,"b&w, chiefly color",No,Yes,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"Although the author states that this is not a complete oeuvre catalogue, he does publish every work considered autograph, with full commentary and critical apparatus."
"Cattelan, Maurizio",1,,Maurizio Cattelan : All.,"Spector, Nancy",,0892075317,"New York : Guggenheim, 2016.",English,25 cm,259,"b&w, some color",No,Yes,No,No,No,,
"Cattelan, Maurizio",1,,Maurizio Cattelan : All.,"Spector, Nancy",,9780892074167,"New York : Guggenheim Museum Publications, 2011.",English,25 cm,255,"b&w, some color",No,Yes,No,Yes,No,,"Published on the occasion of an exhibition held in 2011-2012 at the Guggenheim Museum, New York; the retrospective survey was intended to be a catalogue raisonné of the artist's oeuvre.  Contributors to the catalogue include: Katherine Brinson, Diana Kamin,"
"Castillo y Saavedra, Antonio",1,,Antonio del Castillo.,,"Nancarrow, Mindy                                                            ;&nbsp
                                                            Navarrete Prieto, Benito",8493391409,"Madrid : Fundación de Apoyo a la Historia del Arte Hispánico, 2004.",Spanish,31cm,411,"83 b/w, 217 color",No,Yes,Yes,No,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,The introductory material has a full chronology with biographical documents.
"Castle, Wendell Keith",1,,"Wendell Castle : a catalogue raisonné, 1958-2012.",,"Eedermans, Emily Evans                                                            ;&nbsp
                                                            Adamson, Glenn                                                            ;&nbsp
                                                            Adlin, Jane                                                            ;&nbsp
                                                            Barry, Dave",0988855704,"New York : The Artist Book Foundation, 2014",English,31 cm,515,"1,550 (mostly color)",No,No,No,No,No,,The first catalogue raisonné devoted to the work of this founder of the Studio Furniture movement.
"Cavaglieri, Mario",1,,Mario Cavaglieri : (1887-1969) : catalogo ragionato dei dipinti.,"Vareilles, Viviane",,9788842214595,"Turin : U. Allemandi, 2006.",Italian,34 cm,612,"628 b&w, 135 color",No,Yes,Yes,No,Yes,Exhib. Hist; Bibliog.; Comments,"The catalogue raisonné lists over 1,170 paintings, and is divided between works executed in Italy and France. Entries cite number, title, date, medium and support, dimensions, signature and inscription information, public collections (private collections are not listed), exhibitions,  references, and comments.

The study considers some works on paper (graphics and drawings); it also includes a list of the paintings, a bibliography, various chronologies, and a genealogy."
"Castillo y Saavedra, Antonio",1,,"Antonio del Castillo, 1616-1668 : dibujos : catálogo razonado.",,"Navarrete Prieto, Benito                                                            ;&nbsp
                                                            García de la Torre, Fuensanta",9788496655195,"Santander : Fundación Marcelino Botín, 2008.",,28 cm,734,color,No,Yes,No,No,Yes,Provenance; Comments,"Spanish text with in-depth chapters including an essay by Priscilla Muller, a section on documents, essays on drawings and the artist in the context of seventeenth- century Andalucia.  The essays have been translated into English."
"Cathelin, Bernard",1,,"Cathelin, 1919-2004 : tapisseries : Atelier 3.","Biro, Adam",,2352780020,"Paris : Thalia, 2006.",French,29 cm,196,chiefly color,No,Yes,No,No,No,Exhib. Hist; Bibliog.,"The publication brings together all the tapestries done by Atelier 3 ""after"" original paintings by the artist, as well those created by artist in the Atelier. Each woven model is reproduced."
